,id,x1,x2,x3,eps,y,y_cen,left,right
233,234,-54.27794963338022,54.00708600418275,90.70784544692984,-0.606821589663987,222.85651572269637,50.0,222.85651572269637,inf
234,235,25.268791840205267,96.6156242711516,17.755239863854612,0.3162000453440731,163.02530010033976,50.0,163.02530010033976,inf
235,236,-17.10415009492216,74.50241142302721,18.514916582757607,-0.35617085418974614,118.55548612432237,50.0,118.55548612432237,inf
236,237,87.35621444683719,84.55606971162194,16.846665369492257,-0.5857569978541174,176.58447968260856,50.0,176.58447968260856,inf
237,238,28.490483780558463,66.39876479776129,43.74060756828408,-2.050408487992573,176.9235878726384,50.0,176.9235878726384,inf
238,239,-22.619931397526358,-30.229066202202986,-43.17678309606485,-1.6669302931497478,0.0,0.0,-inf,20.0
239,240,71.02393216083811,27.434234209279595,44.50704671281491,0.7172459259879066,171.8292774192801,50.0,171.8292774192801,inf
240,241,-23.841483256758394,41.45816228798199,71.89143982395842,-0.6378479475577719,187.76890851728854,50.0,187.76890851728854,inf
241,242,-64.33803444445596,-17.440556083325134,5.430621133109199,0.06583347472388941,0.0,0.0,-inf,20.0
242,243,56.331885133216275,20.673138439863266,-74.1614032740325,0.7635141100202681,0.0,0.0,-inf,20.0
243,244,-5.558282516839725,94.1731256767595,46.014254100261496,-1.7468316724334623,193.43516592912877,50.0,193.43516592912877,inf
244,245,-48.10391911914458,-34.67606622157963,40.17369571018557,-0.2305983859114193,37.69697209557354,37.69697209557354,37.69697209557354,37.69697209557354
245,246,38.479849176246205,84.10500657822624,82.8555247111839,-2.325703649275872,276.7531659916137,50.0,276.7531659916137,inf
246,247,96.0970157997557,97.46684869010082,-85.15591183741604,-0.08573481450085073,0.0,0.0,-inf,20.0
247,248,-50.74928220644204,17.3899409168433,36.76437877588111,0.5929546684579483,84.9158760392163,50.0,84.9158760392163,inf
248,249,58.04876051880905,83.00969414495538,-83.16739367247258,2.0532613836339255,0.0,0.0,-inf,20.0
249,250,52.46704884481176,48.73336939246303,-60.47647613973859,-0.3246328874442255,0.0,0.0,-inf,20.0
250,251,-75.9920415645172,43.7483316251687,86.25241049999099,-1.2113507751141268,190.41172874243557,50.0,190.41172874243557,inf
251,252,67.78051891180013,-77.37104290510403,70.76239807674335,0.32378024503383257,116.33913368441807,50.0,116.33913368441807,inf
252,253,-7.6522190486936665,49.256105978588664,94.76209917966298,-0.04263560826975404,251.78365238048877,50.0,251.78365238048877,inf
253,254,-74.84372348938248,-64.20879639910328,-33.50663359724919,1.362597550450378,0.0,0.0,-inf,20.0
254,255,7.268694619213704,51.400745032996014,-15.210246526406806,-0.10239452187152923,41.205021202303136,41.205021202303136,41.205021202303136,41.205021202303136
255,256,-40.697449841074196,-88.04401299392373,86.57575745323024,0.4985224615117025,83.75286683804646,50.0,83.75286683804646,inf
256,257,-64.85516134865388,75.20493735929128,86.5777462604787,-2.340306821689795,223.57162191916257,50.0,223.57162191916257,inf
257,258,-84.15236585984007,-62.619024753609544,-80.43003974178042,-0.3035958757230168,0.0,0.0,-inf,20.0
258,259,-60.220181634100165,71.6306873995037,-93.67150801091523,1.1232146945886594,0.0,0.0,-inf,20.0
259,260,-14.082276188717245,79.10477559941725,-62.433348866353896,0.41064790469481754,0.0,0.0,-inf,20.0
260,261,28.36235272576633,-79.51260672612042,3.5151082758532652,0.30693886265525855,0.0,0.0,-inf,20.0
261,262,-82.52416424204071,-76.83421684645673,-87.42955725335635,0.022123640158344407,0.0,0.0,-inf,20.0
262,263,43.14611755419304,95.0213862833233,51.39643584210987,1.5879085979712195,242.73895113652443,50.0,242.73895113652443,inf
263,264,-79.65103780732359,96.84328751893906,22.589592309449785,-0.17241021969164258,118.50731235541028,50.0,118.50731235541028,inf
264,265,-64.88018581823562,-80.74170459884675,-27.60474493505174,0.7800520458865695,0.0,0.0,-inf,20.0
265,266,42.66431243148213,27.20182023392674,19.0400078401549,-0.6341279712221284,101.07748024508909,50.0,101.07748024508909,inf
266,267,77.05273488209784,-26.141483699132365,88.19056996997935,1.2140944995370127,210.6224016800233,50.0,210.6224016800233,inf
267,268,96.62767220861446,-88.20538015352575,-82.46607482817825,0.5375862589335864,0.0,0.0,-inf,20.0
268,269,30.581390140242917,70.3546198811996,32.73784613853951,-0.2176834968255092,167.25027324109803,50.0,167.25027324109803,inf
269,270,-4.452729398724927,32.71651503807922,58.7761047640582,1.745268437400901,172.0234336164368,50.0,172.0234336164368,inf
270,271,-82.44248902300112,-87.89056555458912,83.45822984863264,0.9664989914895061,58.67064559713363,50.0,58.67064559713363,inf
271,272,11.790158939455338,-9.337261532423753,-63.88496479431191,0.2828264214171398,0.0,0.0,-inf,20.0
272,273,-63.76995411827071,-18.640109850003256,52.617818701334585,0.6330227800426161,74.24264161370102,50.0,74.24264161370102,inf
273,274,2.8804120942441216,96.99860853370333,18.985701040899954,0.07905399654897625,153.72643264882123,50.0,153.72643264882123,inf
274,275,21.786029786878316,98.91026550296428,15.816590218209996,-0.6884857041435142,155.68251801624936,50.0,155.68251801624936,inf
275,276,66.64249802452085,-54.67863196931959,38.36694671652077,0.19123781813958907,73.14146174854073,50.0,73.14146174854073,inf
276,277,-35.2498835487707,52.61585383981253,-93.66391406162514,1.4459820199197795,0.0,0.0,-inf,20.0
277,278,97.7724186639413,32.54726922835329,-10.925874510384446,-0.8616304640077315,73.13520768352411,50.0,73.13520768352411,inf
278,279,98.99005199355864,-13.135298648680333,-91.74203665309433,-0.4060379472909124,0.0,0.0,-inf,20.0
279,280,65.23016388795935,15.15474636884045,86.80138555358343,0.6403738112217879,240.93409466487412,50.0,240.93409466487412,inf
280,281,38.83050908503668,-17.96077250002253,78.96745397471435,-1.2221325661500557,171.50085972732427,50.0,171.50085972732427,inf
281,282,46.733959619395335,-92.15413891163912,49.00032105019494,-0.5730130692172171,43.92143072157956,43.92143072157956,43.92143072157956,43.92143072157956
282,283,75.05376196093252,50.974822684542715,38.02302111464476,-0.17070160586059746,180.8649394708561,50.0,180.8649394708561,inf
283,284,90.30202966914646,59.13706872339475,-12.969576619049406,0.9327538583534857,99.07994575328311,50.0,99.07994575328311,inf
284,285,70.45258531951023,87.02339592065391,20.971912275449256,-0.6780298615922257,178.48139368493864,50.0,178.48139368493864,inf
285,286,28.187727955772857,4.216633150511726,35.63596614638692,-1.087385734009858,102.23288648513257,50.0,102.23288648513257,inf
286,287,-85.30032305711268,-86.68160525799524,-88.60578404063706,-0.33460007180623086,0.0,0.0,-inf,20.0
287,288,24.676942859167724,85.3322588797981,87.52669371468633,1.155352872515722,294.3455292288175,50.0,294.3455292288175,inf
288,289,-29.35722164289629,-49.788138379382474,65.04487519393379,-0.738860189415856,79.66756042937354,50.0,79.66756042937354,inf
289,290,-67.04427535514073,-73.63281579830226,-86.33439245774994,-1.041597473983371,0.0,0.0,-inf,20.0
290,291,78.63323731340867,-70.94791689003395,12.854277553060783,0.14313852926351062,11.649810989845992,11.649810989845992,11.649810989845992,16.649810989845992
291,292,64.97809624133589,18.232844643214634,26.065767167967465,-0.0927475054364058,119.48243707807188,50.0,119.48243707807188,inf
292,293,5.327684770566663,-21.84759491131028,-78.28253658901154,0.6397450303410187,0.0,0.0,-inf,20.0
293,294,-7.3101487692855045,41.60784344350617,-69.59174719316532,-0.04363097052831611,0.0,0.0,-inf,20.0
294,295,-2.1397423745748796,-83.3264008229822,74.0433476677924,0.25189659347505117,81.69800969921539,50.0,81.69800969921539,inf
295,296,-47.855996056109596,-96.70727441107663,-20.409577988381855,1.0307962348398036,0.0,0.0,-inf,20.0
296,297,-19.472415373370524,92.05282390033548,-2.165893414546531,-1.074739373115433,90.68587189209542,50.0,90.68587189209542,inf
297,298,-12.666024054594004,-81.84129920286587,32.459035700199934,1.1422121239119387,0.0,0.0,-inf,20.0
298,299,-96.988773150326,-30.873355738890666,35.51699563837272,-0.9950906605390005,4.685886320535772,4.685886320535772,4.685886320535772,4.685886320535772
299,300,78.58117661574315,-96.2426718171723,-39.473698368863566,-0.01908070844478241,0.0,0.0,-inf,20.0
300,301,-94.17013643049765,76.69293104371962,-20.731033550304346,2.5180114796517805,15.21784164646923,15.21784164646923,15.21784164646923,20.217841646469232
301,302,-25.421423197654775,69.3683552306685,-36.25485384372398,1.0253669127691074,5.249403595469584,5.249403595469584,5.249403595469584,5.249403595469584
302,303,-80.82533706144557,17.709957018672313,-54.508889533481366,-0.8108830679416098,0.0,0.0,-inf,20.0
303,304,-60.607135929992296,-68.27433657613689,74.97403190342257,-0.12977519997662815,67.8510584658056,50.0,67.8510584658056,inf
304,305,88.48412247942863,60.30343156454353,2.358603625872874,-0.330382716518391,124.94116918993004,50.0,124.94116918993004,inf
305,306,-25.745765666420724,-86.47162772775003,44.14750784530247,0.6697604139528359,8.629546785455883,8.629546785455883,8.629546785455883,8.629546785455883
306,307,45.80016036429541,-8.577610157530714,52.63279806783484,1.262240685647125,141.63702890287516,50.0,141.63702890287516,inf
307,308,-74.7679782741957,-36.834395160749935,31.699171219334374,0.12049933105633584,6.661955465046308,6.661955465046308,6.661955465046308,6.661955465046308
308,309,-49.743415658558135,99.42707355427675,88.85626049753355,-2.7223530087537102,258.3784746850499,50.0,258.3784746850499,inf
309,310,76.24705942424629,95.54825842546478,19.804100977887913,0.24212624876655967,191.24849508843,50.0,191.24849508843,inf
310,311,80.65923009780309,66.21583936604017,12.009885977676888,0.7290550337504446,150.48144650529724,50.0,150.48144650529724,inf
311,312,-42.47294835682241,-9.788231352220109,-9.840775264760708,-0.5835254728000714,0.0,0.0,-inf,20.0
312,313,93.42262630245926,0.5199792626204243,-73.60273031036344,0.5316030960025303,0.0,0.0,-inf,20.0
313,314,33.61986712503818,10.318970096779537,65.35466293017086,-0.7264972051565787,171.93224069901405,50.0,171.93224069901405,inf
314,315,0.6013547068653082,11.805107068400304,39.77627946231607,0.6282231225286059,111.17123583657953,50.0,111.17123583657953,inf
315,316,-24.399518270288894,-63.582892326960035,-81.62948388576241,-3.3201198286394886,0.0,0.0,-inf,20.0
316,317,-32.52634114070834,-59.74361240657129,40.19694544585727,-1.8041786672957494,14.170393245606078,14.170393245606078,14.170393245606078,19.17039324560608
317,318,90.40214101660021,41.22769387854501,-82.11794744305223,-1.231279020926285,0.0,0.0,-inf,20.0
318,319,38.666765717844584,69.23250000143403,-51.565037406514506,-0.4111093379585955,0.7913706954929314,0.7913706954929314,0.7913706954929314,0.7913706954929314
319,320,6.820340014667451,91.90217861389667,-22.336315957306454,-0.10708879337222815,67.21136153312858,50.0,67.21136153312858,inf
320,321,-91.30206041274451,52.169069759334775,-54.77409457496716,0.2554337366582909,0.0,0.0,-inf,20.0
321,322,-50.4898248754919,10.966947144821233,-50.60643153238853,0.4297154552450398,0.0,0.0,-inf,20.0
322,323,88.63414453344166,-82.88458942968799,33.05979050296983,-1.4528313838006368,38.74073830776995,38.74073830776995,38.74073830776995,38.74073830776995
323,324,11.372033248650666,-82.89306374197429,89.60799257487369,-1.5101025751090946,112.96852773166205,50.0,112.96852773166205,inf
324,325,-28.49635352895359,-69.48453473437226,51.49812290246186,-0.22136294807762277,35.37808251376417,35.37808251376417,35.37808251376417,35.37808251376417
325,326,-98.10992517242015,41.23660698533456,-75.53120208493553,-0.3589552074356024,0.0,0.0,-inf,20.0
326,327,-49.290346555015404,-44.36738449125737,-5.052524049383322,0.12292006653635211,0.0,0.0,-inf,20.0
327,328,-49.15466196989264,-15.349662441147686,-90.7415715447236,-1.6594705603179665,0.0,0.0,-inf,20.0
328,329,-65.86289479319478,-69.51587705163067,78.05863035798592,-0.8473902555023575,67.28037524573435,50.0,67.28037524573435,inf
329,330,-31.00400806456176,-52.63579693588822,-52.16558068485557,-1.3000259594766845,0.0,0.0,-inf,20.0
330,331,-59.47018973045524,-25.8290745164188,-13.62040030728086,0.6750110662237789,0.0,0.0,-inf,20.0
331,332,-87.4196919638318,22.686309668757602,-81.10629984148201,-0.009291914085072931,0.0,0.0,-inf,20.0
332,333,-80.40792082274828,95.54146381790295,-74.19148678986323,0.287931636688537,0.0,0.0,-inf,20.0
333,334,-0.6544995371769744,-74.56265091493285,-2.0988603580886007,0.4039410481375311,0.0,0.0,-inf,20.0
334,335,-86.06788191751092,-41.34483348256255,-63.93529988148738,1.4492826684585656,0.0,0.0,-inf,20.0
335,336,87.03071267029767,99.32095423966862,76.74512126194395,-1.384142846775464,307.7899817116035,50.0,307.7899817116035,inf
336,337,-58.78047296588327,76.62587069333594,-45.835080086103176,-1.636438528581356,0.0,0.0,-inf,20.0
337,338,-7.157530008190676,91.10438039006746,38.32191088236647,0.05571430133341953,181.39229435603872,50.0,181.39229435603872,inf
338,339,-17.066348578672617,5.828940647226943,-22.86036901398117,-0.06893962561116239,0.0,0.0,-inf,20.0
339,340,-41.732456313403546,-52.84563326199603,-20.620175988369226,-0.39114786755481173,0.0,0.0,-inf,20.0
340,341,-35.294297035991164,-59.70725810028479,-85.47110164704044,-2.0304846936650414,0.0,0.0,-inf,20.0
341,342,-57.68048331677205,60.7752776099627,34.25015405196879,-0.9138455276643938,113.7799619448567,50.0,113.7799619448567,inf
342,343,-43.946342445960255,86.28300417452058,17.95748936931936,0.8650728237022062,120.685102984988,50.0,120.685102984988,inf
343,344,-76.57899286068208,23.37999550301606,-75.11257981494452,-1.124385294416218,0.0,0.0,-inf,20.0
344,345,37.85037495550881,37.28205248754034,31.339045440342517,1.2793638749356855,141.0027863457225,50.0,141.0027863457225,inf
345,346,28.90523787489147,76.73930282146989,14.297263352451452,0.16254058274181055,137.4366107947858,50.0,137.4366107947858,inf
346,347,-37.69411933140307,-48.52826145528044,-28.493320847967425,1.9518796293110932,0.0,0.0,-inf,20.0
347,348,76.05979123149936,16.295036855855145,54.5599240267623,-0.34485391914428704,179.0653648485523,50.0,179.0653648485523,inf
348,349,-22.72485498108783,13.330890373835217,-23.62859773823986,0.5834832682641425,0.0,0.0,-inf,20.0
349,350,22.217860063773713,84.57801234323972,45.85546637664183,-0.445780792108006,202.61475195997824,50.0,202.61475195997824,inf
350,351,4.633865235039039,-35.24732981740371,-63.44322603209178,-1.8472456776658952,0.0,0.0,-inf,20.0
351,352,-34.988639277974016,-72.39948268824665,-87.72876130856974,0.5739334398502948,0.0,0.0,-inf,20.0
352,353,85.95808461303253,-79.24522578184656,72.51799818027712,-0.3010160566243998,124.56574865872635,50.0,124.56574865872635,inf
353,354,69.64028179926075,-43.37878176548726,39.33999346061367,-0.8120294261025209,83.87322835096037,50.0,83.87322835096037,inf
354,355,68.2245896039816,-87.0028104974097,5.2324383532377965,0.2994974784437932,0.0,0.0,-inf,20.0
355,356,90.85772731126553,-38.731021857021574,-57.81888001561457,1.4948428431428147,0.0,0.0,-inf,20.0
356,357,-99.5035147463807,15.701058016689487,-85.89725729232138,-0.12764438201398695,0.0,0.0,-inf,20.0
357,358,-1.5761799538746004,-10.810141444238923,66.82146686527369,0.2164481227270975,139.91049480027954,50.0,139.91049480027954,inf
358,359,87.58262381292076,29.04853381664458,-83.79337589387922,0.2426259472574973,0.0,0.0,-inf,20.0
359,360,-73.1146480353722,4.81325762688796,-88.62351041906021,-0.04774710289938662,0.0,0.0,-inf,20.0
360,361,-51.00117231716605,51.365955756509294,30.419136029147978,3.089762247725097,116.06269064712262,50.0,116.06269064712262,inf
361,362,1.0123841154282047,-9.486374965771361,1.3582770778377125,-1.0692839603319044,6.459235406290548,6.459235406290548,6.459235406290548,6.459235406290548
362,363,35.684301964376516,54.75061554736041,-99.45640838782029,2.009924914459272,0.0,0.0,-inf,20.0
363,364,-33.448008476610156,-5.226166044332899,-72.30893929935274,-0.009313853896798412,0.0,0.0,-inf,20.0
364,365,-38.72706568199855,45.24259493650112,61.83334352333296,-0.04619751794741238,166.3609590703781,50.0,166.3609590703781,inf
365,366,55.1595822443098,54.99929098219411,-49.42006028557169,-1.3821506233952305,0.0,0.0,-inf,20.0
366,367,-93.42921235431048,70.8683468635601,43.27189002090037,-0.1094013796505269,127.25991520960349,50.0,127.25991520960349,inf
367,368,57.15957250434579,-67.78314799567985,-89.12843479627959,1.2134933614025214,0.0,0.0,-inf,20.0
368,369,-14.29194370795814,44.66070175451259,46.00702247073511,0.7023945923735191,149.3383532114978,50.0,149.3383532114978,inf
369,370,25.801891433712072,-97.80391194487996,-43.60901039237912,0.2865997953072204,0.0,0.0,-inf,20.0
370,371,41.100604981359936,-20.01392986395703,32.9211609527282,-0.4091430318585418,81.74212240474517,50.0,81.74212240474517,inf
371,372,-80.30627411571646,13.12169081142342,34.52432104844655,-0.49228149596614196,57.04806986659373,50.0,57.04806986659373,inf
372,373,80.76923297497731,-94.0983019589141,-15.169714217458164,0.0621512285196859,0.0,0.0,-inf,20.0
373,374,64.46249372354919,-92.32183892978165,-13.910839765661805,0.34314924358158727,0.0,0.0,-inf,20.0
374,375,-24.923712549250027,-52.1461206457593,72.5260614615984,0.47163652295850483,99.33069209464651,50.0,99.33069209464651,inf
375,376,-61.04113430082816,-28.972912710797644,-4.727442431217895,0.9733267357540035,0.0,0.0,-inf,20.0
376,377,-87.43891238883212,40.08943632561781,-25.544812327909128,-1.0210278315162775,0.0,0.0,-inf,20.0
377,378,-38.27821477195705,-61.879975094456526,79.73187827230464,-0.9774466023924864,91.53488765460428,50.0,91.53488765460428,inf
378,379,42.6383921204112,-20.752852580311128,40.72204576552329,0.44569920840963023,100.79323184457957,50.0,100.79323184457957,inf
379,380,62.636343235978586,81.06502026278102,-16.73131845347389,-0.5382500459850003,93.76755478988254,50.0,93.76755478988254,inf
380,381,-34.68233975655211,-35.472089320750854,-24.21826924914359,0.6304748968136623,0.0,0.0,-inf,20.0
381,382,-55.9420226784358,53.13512922192359,47.051069337452105,-0.3279492759682134,134.95445945373703,50.0,134.95445945373703,inf
382,383,-34.52116327069183,17.117937186574437,-82.1115914558371,-0.6662975360515506,0.0,0.0,-inf,20.0
383,384,92.8733672611497,-89.33979564297039,-56.50901310336085,0.9239108043210656,0.0,0.0,-inf,20.0
384,385,-80.78185996459382,94.55020389286034,9.690781447358972,-1.0202603343244567,86.45979546798354,50.0,86.45979546798354,inf
385,386,-67.5633104712122,-77.94127500353997,28.47532649713068,1.2418997963380214,0.0,0.0,-inf,20.0
386,387,38.8478237905521,-31.65307320755349,-37.01244785594733,-1.9801731126777464,0.0,0.0,-inf,20.0
387,388,-72.04730019044688,90.38118319810107,47.54890715510541,0.05611828723392352,166.67982056202413,50.0,166.67982056202413,inf
388,389,-46.674821474041075,-51.349171558521455,-34.61268063746019,0.882599887272966,0.0,0.0,-inf,20.0
389,390,60.635174491615345,89.86530122108738,91.49219170076663,-0.23987387145246913,319.2077763826184,50.0,319.2077763826184,inf
390,391,-39.87764322832674,32.10081256719286,89.53317881985558,1.4407920084281147,213.9915166264531,50.0,213.9915166264531,inf
391,392,19.403309774250957,-61.55345606270568,32.85236977425549,0.2453288169382852,31.834253640683926,31.834253640683926,31.834253640683926,31.834253640683926
392,393,14.562457553071354,-71.7501721348469,97.90548470312325,-0.3219902633159219,147.05406499467156,50.0,147.05406499467156,inf
393,394,-46.91130568426618,96.4099944368011,72.15736278720303,-0.42368454798741284,232.5743289771244,50.0,232.5743289771244,inf
394,395,-50.253142221473944,-10.338675129724237,-75.481871345698,0.9207457811590511,0.0,0.0,-inf,20.0
395,396,-42.064901867596745,46.099462979867525,-5.010299160879157,1.0971629327983106,36.43506545550408,36.43506545550408,36.43506545550408,36.43506545550408
396,397,75.18801448480625,-73.44936029690751,-35.941942510383114,-1.3943888782406,0.0,0.0,-inf,20.0
397,398,-96.24837064584703,1.3562340906355672,44.547579355129955,-0.3626483786082117,57.876613963539114,50.0,57.876613963539114,inf
398,399,-81.67271757753943,-81.08870790866192,43.99046075814695,-1.47976938027291,0.0,0.0,-inf,20.0
399,400,-31.758008169149576,-0.7723601925725632,-98.59943839815439,-0.13316873226464204,0.0,0.0,-inf,20.0
400,401,-55.93966897606981,-98.03536193867788,-33.85536875470689,-0.3272160921914915,0.0,0.0,-inf,20.0
401,402,12.571479783144042,-91.64244354707103,-14.559102312328292,0.9645106071866961,0.0,0.0,-inf,20.0
402,403,7.892218914865339,82.81172144888535,32.40494093291292,0.6299439252738901,171.08748847323943,50.0,171.08748847323943,inf
403,404,-0.9275994391348519,77.91638224568965,90.95775397110626,-1.4577273145084555,270.5371812103009,50.0,270.5371812103009,inf
404,405,-39.849385999329165,54.514276836113595,-59.267918935670515,-0.9494391655018721,0.0,0.0,-inf,20.0
405,406,2.289745067640638,5.908395539307847,-44.88953213538942,-0.9101618121821007,0.0,0.0,-inf,20.0
406,407,57.24570335031069,-66.72963683044175,90.80114330036827,-0.8101769831516209,157.25479351284366,50.0,157.25479351284366,inf
407,408,62.501116298442696,47.64137218301019,-50.63964213128631,-1.4905276817725988,0.0,0.0,-inf,20.0
408,409,6.568177499169309,-57.180208815348024,-84.38752790895545,-0.8877994174708099,0.0,0.0,-inf,20.0
409,410,61.2670428821034,-88.39678392742903,48.13992342461546,-0.007514144139913386,55.48652778629394,50.0,55.48652778629394,inf
410,411,-93.14490407807097,-36.863847690203364,29.516960313184825,0.7047928498593512,0.0,0.0,-inf,20.0
411,412,-69.18677582009802,17.105266733571796,-66.80792812646499,-0.8717425434239646,0.0,0.0,-inf,20.0
412,413,49.63700553373519,16.365457968367878,29.50534465127538,0.518072213253068,119.2669388907985,50.0,119.2669388907985,inf
413,414,-23.02602055554341,66.24990057062087,73.03704168628292,1.8318216354743506,225.13826020731238,50.0,225.13826020731238,inf
414,415,-36.42030196093127,-21.610123282170406,22.83403943980761,-1.2573426891039434,17.81843386056341,17.81843386056341,17.81843386056341,22.81843386056341
415,416,14.401762593397166,-70.07545223261059,79.11582878282331,-0.837754654226882,109.0060680128271,50.0,109.0060680128271,inf
416,417,-25.51589697272418,-92.0518397307452,89.98513083721667,-1.1099590951020004,87.72063707691805,50.0,87.72063707691805,inf
417,418,81.90598199829242,-60.397302365251406,59.440016570114096,0.2293536095997402,117.35313621252196,50.0,117.35313621252196,inf
418,419,-22.605754995406357,86.84364608858755,22.679998075770968,1.4337244309833033,143.63566246635952,50.0,143.63566246635952,inf
419,420,67.24983908345493,-92.55617719791356,38.546809121497944,-0.9267297039534153,31.455441770996135,31.455441770996135,31.455441770996135,31.455441770996135
420,421,20.35274401884422,27.652403852349394,68.79637864259087,0.4246708125858776,194.12021639729676,50.0,194.12021639729676,inf
421,422,82.40375548845981,-12.707196439932105,-20.654043068787402,0.060327311183051645,4.427904411455201,4.427904411455201,4.427904411455201,4.427904411455201
422,423,-3.1892851290649844,-62.590231411731814,-73.3910996717508,-0.32347381590710494,0.0,0.0,-inf,20.0
423,424,91.70281331913674,34.73867487576695,53.44882707288812,-1.0454781805660345,200.30582295884741,50.0,200.30582295884741,inf
424,425,15.341932090590248,18.964777938567906,-34.44089899189939,0.2553469785671729,0.0,0.0,-inf,20.0
425,426,-94.45114040278249,-86.63081686838798,-80.76982039525815,-0.4845543751026021,0.0,0.0,-inf,20.0
426,427,47.77416984353425,32.7821937673815,-12.142461383270202,-0.8239304578056806,46.0886340913855,46.0886340913855,46.0886340913855,46.0886340913855
427,428,72.28015931646615,-84.71995327807971,-31.503627506255526,-1.020035922675928,0.0,0.0,-inf,20.0
428,429,-80.28999811930984,-55.25248683073296,-49.993553318905846,-0.37141147610681885,0.0,0.0,-inf,20.0
429,430,92.68860816891458,13.926260178094509,-15.75456527699373,-0.2856756696789147,44.61873102984868,44.61873102984868,44.61873102984868,44.61873102984868
430,431,12.685207220327442,43.26436156602247,-49.072485279594716,0.4231360014677492,0.0,0.0,-inf,20.0
431,432,48.140382187543736,15.663312539546652,-43.13243869113534,-0.5155588620451216,0.0,0.0,-inf,20.0
432,433,-55.19973639745957,79.53363412677822,95.0712834726638,0.42435387141619024,260.7737483590408,50.0,260.7737483590408,inf
433,434,88.23649913749429,40.075502537384125,-77.12601580681884,-0.9438433203095219,0.0,0.0,-inf,20.0
434,435,28.6656918591745,94.00466746014112,-4.86902378063732,0.8760283888886762,119.10357938400844,50.0,119.10357938400844,inf
435,436,8.663727586601212,-45.13435138991855,-55.25781534487146,1.0463215900644545,0.0,0.0,-inf,20.0
436,437,92.27803943513462,96.96596837794277,82.08476469575427,0.6406090594198881,326.83695372469816,50.0,326.83695372469816,inf
437,438,11.393746533331694,-61.0881167395662,49.81539469053891,-1.9715301116416295,53.35342546161095,50.0,53.35342546161095,inf
438,439,6.333678389107078,-61.47073163475234,-10.752053946804764,2.5101870946799227,0.0,0.0,-inf,20.0
439,440,-91.04660758939502,-62.0439387595428,70.9649143016234,-1.334136762471745,46.0260389991195,46.0260389991195,46.0260389991195,46.0260389991195
440,441,9.277793992858236,-76.38876069376717,1.0157989984554519,-0.9904543116725201,0.0,0.0,-inf,20.0
441,442,48.87217786568846,25.108276342094825,-94.49230963682609,0.2047845367340717,0.0,0.0,-inf,20.0
442,443,-26.319353993597545,-99.0943749301371,28.38657789287359,-1.323971952594442,0.0,0.0,-inf,20.0
443,444,35.86520271624417,61.51428380595897,22.31844035331507,0.16415392207209448,141.7403815589996,50.0,141.7403815589996,inf
444,445,12.82156237679321,19.808072900469327,52.27816262053764,0.8661163751543892,151.23964483055877,50.0,151.23964483055877,inf
445,446,-58.404996723394476,-39.426582785181985,-71.9393079653569,-0.40091613178735214,0.0,0.0,-inf,20.0
446,447,9.362784624315097,78.17231246356127,88.52833447249279,-1.60437600845185,270.492869686897,50.0,270.492869686897,inf
447,448,-4.8022518241490815,68.56506748720452,-23.26248321982642,-0.8270298623990181,33.330855685881055,33.330855685881055,33.330855685881055,33.330855685881055
448,449,-32.456075858768614,26.344032444196657,-3.7151094330786947,0.3808702635171206,21.209256702723444,21.209256702723444,21.209256702723444,21.209256702723444
449,450,32.52704012697626,-84.86985869540125,-21.51560546165973,-1.2027406460021925,0.0,0.0,-inf,20.0
450,451,-87.76924628133386,92.96730654152594,98.87767977947485,-0.18188152137420277,263.1105168743119,50.0,263.1105168743119,inf
451,452,-25.445714876154568,23.72702820143246,-50.007137616304796,-1.5922948057232091,0.0,0.0,-inf,20.0
452,453,-13.178130622906806,78.79656101938178,57.217259234528086,-0.6001682215997974,201.24134129058538,50.0,201.24134129058538,inf
453,454,94.7735242914348,-67.40307791301129,90.6471614173438,1.6981495871144918,185.07060541585167,50.0,185.07060541585167,inf
454,455,39.63987091407063,-94.56581444253915,-3.075183072680801,-0.841325451326912,0.0,0.0,-inf,20.0
455,456,25.15772402588874,-40.158256855834004,-1.8297932369010397,-0.07369284790485783,0.0,0.0,-inf,20.0
456,457,-68.81109750779713,56.74028290530123,-72.18529440281189,-0.8509140680610758,0.0,0.0,-inf,20.0
457,458,-12.981514721867,64.67421956051419,29.82019216888608,-0.9491319477760799,131.0273187462485,50.0,131.0273187462485,inf
458,459,-25.752980221124716,77.88907213466959,29.589374630335186,1.0865748541068483,145.53763070120502,50.0,145.53763070120502,inf
459,460,88.07951003692267,-29.486711024454635,48.272410907922875,-0.5795332647237011,125.77973275095766,50.0,125.77973275095766,inf
460,461,-9.43647376358463,63.621884349930156,67.99905595880901,0.5358458397106802,214.0451427445986,50.0,214.0451427445986,inf
461,462,71.01999738448944,-68.99583998085856,99.83414729348652,-1.2239975382561536,178.28646314533458,50.0,178.28646314533458,inf
462,463,30.72237028260122,9.914553940795116,30.977512900525227,-1.0352325609565658,100.08983463931992,50.0,100.08983463931992,inf
463,464,75.85739108343088,-89.87158406040636,47.44942596114697,0.04818418765042588,60.148700154204725,50.0,60.148700154204725,inf
464,465,-99.33291104018456,44.0018403942218,58.10312731926996,-0.02720497175689311,127.43281962564186,50.0,127.43281962564186,inf
465,466,84.95764725534357,-27.598079158136812,-70.7429049834859,0.5650293732450371,0.0,0.0,-inf,20.0
